SourceBlock,Instrument,ExpiryLbl,TenorLbl,Te,SwapTenorY,FwdRate,MoneynessBP,Strike,OptType,PremiumBP,Annuity_Te,PricePerAnnuity,Model,Shift,ImplVol,Status,Greek,BumpType,Bump,Value_Annuity_FD,Value_Price_FD,Value_Annuity_ANA,Value_Price_ANA,AbsErr_Price,RelErr_Price,ParDeltaAnn_per1bp,ParDeltaPrice_per1bp,Note
ATM,ATM 1M x 10Y,1M,10Y,0.0821917808219178,10.0,0.00032,0.0,0.00032,CALL/PAYER,52.5,10.171537208212454,0.0005161461726513838,BLACK_SHIFT,0.05,0.08968499346421832,OK,VEGA,VOL,0.01,0.005754781722705146,0.05853497641763636,0.00575478369319522,0.058534996460549465,-2.0042913106976812e-08,-3.424090598601989e-07,-0.005702561046928345,-2.9433550589060913e-06,
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.05,0.0989074382997559,OK,DELTA,FWD_BPS,0.5,0.5056528375433841,7.661758172388318,0.5056559904747837,7.661805946268191,-4.7773879873425074e-05,-6.235328877872994e-06,-0.012223805564921975,-7.300944059989145e-06,
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.05,0.0989074382997559,OK,DELTA,FWD_BPS,1.0,0.5056433892767012,7.661615010263836,0.5056559904747837,7.661805946268191,-0.00019093600435482472,-2.4920495989306967e-05,-0.012223805564921975,-7.300944059989145e-06,
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.05,0.0989074382997559,OK,DELTA,FWD_BPS,2.0,0.5056057536572539,7.661044747440288,0.5056559904747837,7.661805946268191,-0.0007611988279032644,-9.93497921040429e-05,-0.012223805564921975,-7.300944059989145e-06,
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.05,0.0989074382997559,OK,VEGA,VOL,0.0025,0.006038297752367777,0.0914935578652784,0.006038297881586929,0.09149355982323418,-1.9579557836157946e-09,-2.1399930086866998e-08,-0.012223805564921975,-7.300944059989145e-06,
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.05,0.0989074382997559,OK,VEGA,VOL,0.005,0.006038297364713285,0.09149355199145598,0.006038297881586929,0.09149355982323418,-7.831778198186257e-09,-8.559922920604767e-08,-0.012223805564921975,-7.300944059989145e-06,
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.05,0.0989074382997559,OK,VEGA,VOL,0.01,0.006038295814092889,0.09149352849612953,0.006038297881586929,0.09149355982323418,-3.1327104646483583e-08,-3.423968277877442e-07,-0.012223805564921975,-7.300944059989145e-06,
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.05,0.10377014187650904,OK,DELTA,FWD_BPS,0.5,0.5059311736779759,10.097303569938722,0.5059340426077291,10.09736082763729,-5.725769856823604e-05,-5.67056080748517e-06,-0.020922556972822193,-1.3418709637814893e-05,
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.05,0.10377014187650904,OK,DELTA,FWD_BPS,1.0,0.505922575196431,10.097131962647225,0.5059340426077291,10.09736082763729,-0.0002288649900652473,-2.266582268099456e-05,-0.020922556972822193,-1.3418709637814893e-05,
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.05,0.10377014187650904,OK,DELTA,FWD_BPS,2.0,0.5058883055602398,10.096448014043428,0.5059340426077291,10.09736082763729,-0.0009128135938620829,-9.040120576493994e-05,-0.020922556972822193,-1.3418709637814893e-05,
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.05,0.10377014187650904,OK,VEGA,VOL,0.0025,0.006180043683060021,0.1233404470606071,0.006180043815309203,0.12334044970001776,-2.639410662252928e-09,-2.139939224052098e-08,-0.020922556972822193,-1.3418709637814893e-05,
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.05,0.10377014187650904,OK,VEGA,VOL,0.005,0.006180043286313497,0.12334043914239548,0.006180043815309203,0.12334044970001776,-1.055762227641921e-08,-8.559740378843202e-08,-0.020922556972822193,-1.3418709637814893e-05,
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.05,0.10377014187650904,OK,VEGA,VOL,0.01,0.00618004169932497,0.12334040746950053,0.006180043815309203,0.12334044970001776,-4.223051722207494e-08,-3.4238984311137027e-07,-0.020922556972822193,-1.3418709637814893e-05,
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.05,0.10475978437482306,OK,DELTA,FWD_BPS,0.5,0.5059878272506424,12.457584606994956,0.5059906305752311,12.4576536257566,-6.9018761644557e-05,-5.540269758492762e-06,-0.03169835102036345,-2.066416831801727e-05,
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.05,0.10475978437482306,OK,DELTA,FWD_BPS,1.0,0.5059794251334112,12.457377744140459,0.5059906305752311,12.4576536257566,-0.00027588161614211515,-2.214555199798789e-05,-0.03169835102036345,-2.066416831801727e-05,
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.05,0.10475978437482306,OK,DELTA,FWD_BPS,2.0,0.5059459342222298,12.456553187032288,0.5059906305752311,12.4576536257566,-0.0011004387243129798,-8.833434909747268e-05,-0.03169835102036345,-2.066416831801727e-05,
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.05,0.10475978437482306,OK,VEGA,VOL,0.0025,0.006222343890676524,0.1531961270552928,0.006222344023829448,0.15319613033356105,-3.2782682402032748e-09,-2.1399158275508325e-08,-0.03169835102036345,-2.066416831801727e-05,
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.05,0.10475978437482306,OK,VEGA,VOL,0.005,0.00622234349121481,0.1531961172204157,0.006222344023829448,0.15319613033356105,-1.3113145347354305e-08,-8.559710561097362e-08,-0.03169835102036345,-2.066416831801727e-05,
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.05,0.10475978437482306,OK,VEGA,VOL,0.01,0.006222341893371078,0.1531960778809842,0.006222344023829448,0.15319613033356105,-5.2452576865258393e-08,-3.423883929120857e-07,-0.03169835102036345,-2.066416831801727e-05,
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.05,0.10605791512978452,OK,DELTA,FWD_BPS,0.5,0.5060620857079423,14.768783180004307,0.5060648577835852,14.768864079532813,-8.089952850554027e-05,-5.477708242819673e-06,-0.04452931048742492,-2.9372153604026447e-05,
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.05,0.10605791512978452,OK,DELTA,FWD_BPS,1.0,0.5060537770689224,14.768540702862328,0.5060648577835852,14.768864079532813,-0.00032337667048487617,-2.1895839026172798e-05,-0.04452931048742492,-2.9372153604026447e-05,
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.05,0.10605791512978452,OK,DELTA,FWD_BPS,2.0,0.5060206560607815,14.767574108047679,0.5060648577835852,14.768864079532813,-0.0012899714851339894,-8.734398787796248e-05,-0.04452931048742492,-2.9372153604026447e-05,
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.05,0.10605791512978452,OK,VEGA,VOL,0.0025,0.006218895596205032,0.18149061799591415,0.006218895729284219,0.18149062187966225,-3.883748100896867e-09,-2.1399166858726146e-08,-0.04452931048742492,-2.9372153604026447e-05,
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.05,0.10605791512978452,OK,VEGA,VOL,0.005,0.0062188951969670975,0.181490606344659,0.006218895729284219,0.18149062187966225,-1.5535003256017532e-08,-8.559672723099737e-08,-0.04452931048742492,-2.9372153604026447e-05,
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.05,0.10605791512978452,OK,VEGA,VOL,0.01,0.0062188936000181355,0.18149055973971934,0.006218895729284219,0.18149062187966225,-6.213994291348612e-08,-3.423865226198197e-07,-0.04452931048742492,-2.9372153604026447e-05,
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.05,0.036701032349858234,OK,DELTA,FWD_BPS,0.5,0.5029847777439367,0.5070029152534028,0.5029927660081107,0.5070109673325178,-8.052079115028477e-06,-1.58814693050764e-05,-0.00011911753769944244,-3.2497712066350286e-08,
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.05,0.036701032349858234,OK,DELTA,FWD_BPS,1.0,0.5029609406097604,0.5069788876942133,0.5029927660081107,0.5070109673325178,-3.207963830453853e-05,-6.3272079642213e-05,-0.00011911753769944244,-3.2497712066350286e-08,
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.05,0.036701032349858234,OK,DELTA,FWD_BPS,2.0,0.5028674799433496,0.5068846804091651,0.5029927660081107,0.5070109673325178,-0.00012628692335270308,-0.0002490812457511972,-0.00011911753769944244,-3.2497712066350286e-08,
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.05,0.036701032349858234,OK,VEGA,VOL,0.0025,0.007433453560463238,0.0074928363487657855,0.007433453883960912,0.007492836674847748,-3.260819626468847e-10,-4.351916060595443e-08,-0.00011911753769944244,-3.2497712066350286e-08,
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.05,0.036701032349858234,OK,VEGA,VOL,0.005,0.007433452589968026,0.007492835370517688,0.007433453883960912,0.007492836674847748,-1.3043300597578855e-09,-1.7407693726146635e-07,-0.00011911753769944244,-3.2497712066350286e-08,
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.05,0.036701032349858234,OK,VEGA,VOL,0.01,0.007433448707992035,0.007492831457530195,0.007433453883960912,0.007492836674847748,-5.2173175528122395e-09,-6.9630739054088e-07,-0.00011911753769944244,-3.2497712066350286e-08,
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.05,0.042643302972810784,OK,DELTA,FWD_BPS,0.5,0.5034706685581521,1.0147908609146954,0.5034773138639502,1.0148042551321006,-1.3394217405204856e-05,-1.3198818725352393e-05,-0.00033875128827487444,-1.0924257767357988e-07,
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.05,0.042643302972810784,OK,DELTA,FWD_BPS,1.0,0.5034508087022743,1.014750831571374,0.5034773138639502,1.0148042551321006,-5.342356072657317e-05,-5.264420252122301e-05,-0.00033875128827487444,-1.0924257767357988e-07,
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.05,0.042643302972810784,OK,DELTA,FWD_BPS,2.0,0.5033724986614959,1.014592990571565,0.5034773138639502,1.0148042551321006,-0.00021126456053566223,-0.0002081825726165892,-0.00033875128827487444,-1.0924257767357988e-07,
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.05,0.042643302972810784,OK,VEGA,VOL,0.0025,0.0075622169063184475,0.015242335023733735,0.00756221723541354,0.015242335687054784,-6.633210491296948e-10,-4.3518333590635263e-08,-0.00033875128827487444,-1.0924257767357988e-07,
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.05,0.042643302972810784,OK,VEGA,VOL,0.005,0.007562215919031459,0.015242333033767139,0.00756221723541354,0.015242335687054784,-2.6532876451490495e-09,-1.7407356061594086e-07,-0.00033875128827487444,-1.0924257767357988e-07,
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.05,0.042643302972810784,OK,VEGA,VOL,0.01,0.007562211969889578,0.01524232507391299,0.00756221723541354,0.015242335687054784,-1.0613141794221792e-08,-6.96293666018356e-07,-0.00033875128827487444,-1.0924257767357988e-07,
ATM,ATM 2M x 3Y,2M,3Y,0.16712328767123288,3.0,-0.00335,0.0,-0.00335,CALL/PAYER,11.75,3.0306799835852694,0.00038770177199968993,BLACK_SHIFT,0.05,0.050959533068184557,OK,DELTA,FWD_BPS,0.5,0.5041499358223595,1.5279171192226229,0.5041554316380381,1.5279337752811937,-1.6656058570818644e-05,-1.0901034351278308e-05,-0.0006616044225751239,-2.565052068822486e-07,
ATM,ATM 2M x 3Y,2M,3Y,0.16712328767123288,3.0,-0.00335,0.0,-0.00335,CALL/PAYER,11.75,3.0306799835852694,0.00038770177199968993,BLACK_SHIFT,0.05,0.050959533068184557,OK,DELTA,FWD_BPS,1.0,0.5041334919167993,1.52786728300719,0.5041554316380381,1.5279337752811937,-6.649227400368218e-05,-4.3517772222454646e-05,-0.0006616044225751239,-2.565052068822486e-07,
ATM,ATM 2M x 3Y,2M,3Y,0.16712328767123288,3.0,-0.00335,0.0,-0.00335,CALL/PAYER,11.75,3.0306799835852694,0.00038770177199968993,BLACK_SHIFT,0.05,0.050959533068184557,OK,DELTA,FWD_BPS,2.0,0.5040683648404546,1.5276699036805226,0.5041554316380381,1.5279337752811937,-0.00026387160067109505,-0.00017269832301634497,-0.0006616044225751239,-2.565052068822486e-07,
ATM,ATM 2M x 3Y,2M,3Y,0.16712328767123288,3.0,-0.00335,0.0,-0.00335,CALL/PAYER,11.75,3.0306799835852694,0.00038770177199968993,BLACK_SHIFT,0.05,0.050959533068184557,OK,VEGA,VOL,0.0025,0.007607756782660596,0.02305667620119454,0.00760775711372759,0.02305667720455265,-1.0033581118729096e-09,-4.351702992462382e-08,-0.0006616044225751239,-2.565052068822486e-07,
ATM,ATM 2M x 3Y,2M,3Y,0.16712328767123288,3.0,-0.00335,0.0,-0.00335,CALL/PAYER,11.75,3.0306799835852694,0.00038770177199968993,BLACK_SHIFT,0.05,0.050959533068184557,OK,VEGA,VOL,0.005,0.00760775578946167,0.023056673191126434,0.00760775711372759,0.02305667720455265,-4.013426216364913e-09,-1.7406784944590552e-07,-0.0006616044225751239,-2.565052068822486e-07,
ATM,ATM 2M x 3Y,2M,3Y,0.16712328767123288,3.0,-0.00335,0.0,-0.00335,CALL/PAYER,11.75,3.0306799835852694,0.00038770177199968993,BLACK_SHIFT,0.05,0.050959533068184557,OK,VEGA,VOL,0.01,0.007607751816666487,0.023056661150855595,0.00760775711372759,0.02305667720455265,-1.605369705573456e-08,-6.962710590650366e-07,-0.0006616044225751239,-2.565052068822486e-07,
ATM,ATM 2M x 4Y,2M,4Y,0.16712328767123288,4.0,-0.00296,0.0,-0.00296,CALL/PAYER,18.25,4.04958176187642,0.00045066382340539917,BLACK_SHIFT,0.05,0.05874450773199995,OK,DELTA,FWD_BPS,0.5,0.5047855297174094,2.044170274802749,0.5047902192108444,2.0441892652898357,-1.8990487086867347e-05,-9.289984743254573e-06,-0.0010876391469389901,-4.90159616391446e-07,
ATM,ATM 2M x 4Y,2M,4Y,0.16712328767123288,4.0,-0.00296,0.0,-0.00296,CALL/PAYER,18.25,4.04958176187642,0.00045066382340539917,BLACK_SHIFT,0.05,0.05874450773199995,OK,DELTA,FWD_BPS,1.0,0.5047714887381621,2.04411341470927,0.5047902192108444,2.0441892652898357,-7.585058056580607e-05,-3.7105458801561404e-05,-0.0010876391469389901,-4.90159616391446e-07,
ATM,ATM 2M x 4Y,2M,4Y,0.16712328767123288,4.0,-0.00296,0.0,-0.00296,CALL/PAYER,18.25,4.04958176187642,0.00045066382340539917,BLACK_SHIFT,0.05,0.05874450773199995,OK,DELTA,FWD_BPS,2.0,0.5047157351952513,2.043887636178738,0.5047902192108444,2.0441892652898357,-0.0003016291110977676,-0.0001475543953876507,-0.0010876391469389901,-4.90159616391446e-07,
ATM,ATM 2M x 4Y,2M,4Y,0.16712328767123288,4.0,-0.00296,0.0,-0.00296,CALL/PAYER,18.25,4.04958176187642,0.00045066382340539917,BLACK_SHIFT,0.05,0.05874450773199995,OK,VEGA,VOL,0.0025,0.007671221741976236,0.031065239657616824,0.007671222075793182,0.031065241009435838,-1.351819014366873e-09,-4.351548452356342e-08,-0.0010876391469389901,-4.90159616391446e-07,
ATM,ATM 2M x 4Y,2M,4Y,0.16712328767123288,4.0,-0.00296,0.0,-0.00296,CALL/PAYER,18.25,4.04958176187642,0.00045066382340539917,BLACK_SHIFT,0.05,0.05874450773199995,OK,VEGA,VOL,0.005,0.0076712207405276595,0.031065235602168933,0.007671222075793182,0.031065241009435838,-5.407266905066432e-09,-1.7406164347554925e-07,-0.0010876391469389901,-4.90159616391446e-07,
ATM,ATM 2M x 4Y,2M,4Y,0.16712328767123288,4.0,-0.00296,0.0,-0.00296,CALL/PAYER,18.25,4.04958176187642,0.00045066382340539917,BLACK_SHIFT,0.05,0.05874450773199995,OK,VEGA,VOL,0.01,0.0076712167347342194,0.031065219380380874,0.007671222075793182,0.031065241009435838,-2.162905496372325e-08,-6.962461664840644e-07,-0.0010876391469389901,-4.90159616391446e-07,
ATM,ATM 2M x 5Y,2M,5Y,0.16712328767123288,5.0,-0.0025,0.0,-0.0025,CALL/PAYER,24.75,5.0711330922269084,0.0004880566049023065,BLACK_SHIFT,0.05,0.0630028270913223,OK,DELTA,FWD_BPS,0.5,0.5051331494287242,2.561597430048803,0.5051374379464129,2.5616191776927706,-2.1747643967451324e-05,-8.489803697924861e-06,-0.00161729596063509,-7.893319756809528e-07,
ATM,ATM 2M x 5Y,2M,5Y,0.16712328767123288,5.0,-0.0025,0.0,-0.0025,CALL/PAYER,24.75,5.0711330922269084,0.0004880566049023065,BLACK_SHIFT,0.05,0.0630028270913223,OK,DELTA,FWD_BPS,1.0,0.5051203053195105,2.561532295861529,0.5051374379464129,2.5616191776927706,-8.688183124139215e-05,-3.3916763271442203e-05,-0.00161729596063509,-7.893319756809528e-07,
ATM,ATM 2M x 5Y,2M,5Y,0.16712328767123288,5.0,-0.0025,0.0,-0.0025,CALL/PAYER,24.75,5.0711330922269084,0.0004880566049023065,BLACK_SHIFT,0.05,0.0630028270913223,OK,DELTA,FWD_BPS,2.0,0.5050692491138323,2.561273383047351,0.5051374379464129,2.5616191776927706,-0.000345794645419506,-0.00013499065295527666,-0.00161729596063509,-7.893319756809528e-07,
ATM,ATM 2M x 5Y,2M,5Y,0.16712328767123288,5.0,-0.0025,0.0,-0.0025,CALL/PAYER,24.75,5.0711330922269084,0.0004880566049023065,BLACK_SHIFT,0.05,0.0630028270913223,OK,VEGA,VOL,0.0025,0.007746154046556208,0.03928177812297857,0.007746154383625734,0.03928177983230299,-1.709324425058778e-09,-4.3514434232766905e-08,-0.00161729596063509,-7.893319756809528e-07,
ATM,ATM 2M x 5Y,2M,5Y,0.16712328767123288,5.0,-0.0025,0.0,-0.0025,CALL/PAYER,24.75,5.0711330922269084,0.0004880566049023065,BLACK_SHIFT,0.05,0.0630028270913223,OK,VEGA,VOL,0.005,0.007746153035346343,0.03928177299499875,0.007746154383625734,0.03928177983230299,-6.8373042436120635e-09,-1.7405790350643613e-07,-0.00161729596063509,-7.893319756809528e-07,
ATM,ATM 2M x 5Y,2M,5Y,0.16712328767123288,5.0,-0.0025,0.0,-0.0025,CALL/PAYER,24.75,5.0711330922269084,0.0004880566049023065,BLACK_SHIFT,0.05,0.0630028270913223,OK,VEGA,VOL,0.01,0.007746148990512257,0.039281752483106766,0.007746154383625734,0.03928177983230299,-2.734919622715548e-08,-6.962310858599419e-07,-0.00161729596063509,-7.893319756809528e-07,
ATM,ATM 2M x 6Y,2M,6Y,0.16712328767123288,6.0,-0.00197,0.0,-0.00197,CALL/PAYER,33.75,6.0995926859490694,0.0005533156349561832,BLACK_SHIFT,0.05,0.07063938258374039,OK,DELTA,FWD_BPS,0.5,0.5057563632435493,3.084907814112554,0.5057601044646893,3.0849306340376565,-2.2819925102446348e-05,-7.397224706015155e-06,-0.0022540240666595324,-1.2471867574741502e-06,
ATM,ATM 2M x 6Y,2M,6Y,0.16712328767123288,6.0,-0.00197,0.0,-0.00197,CALL/PAYER,33.75,6.0995926859490694,0.0005533156349561832,BLACK_SHIFT,0.05,0.07063938258374039,OK,DELTA,FWD_BPS,1.0,0.5057451541333469,3.084839443105947,0.5057601044646893,3.0849306340376565,-9.119093170939507e-05,-2.9560123881956283e-05,-0.0022540240666595324,-1.2471867574741502e-06,
ATM,ATM 2M x 6Y,2M,6Y,0.16712328767123288,6.0,-0.00197,0.0,-0.00197,CALL/PAYER,33.75,6.0995926859490694,0.0005533156349561832,BLACK_SHIFT,0.05,0.07063938258374039,OK,DELTA,FWD_BPS,2.0,0.5057005352384919,3.084567286021235,0.5057601044646893,3.0849306340376565,-0.0003633480164215719,-0.00011778158393986652,-0.0022540240666595324,-1.2471867574741502e-06,
ATM,ATM 2M x 6Y,2M,6Y,0.16712328767123288,6.0,-0.00197,0.0,-0.00197,CALL/PAYER,33.75,6.0995926859490694,0.0005533156349561832,BLACK_SHIFT,0.05,0.07063938258374039,OK,VEGA,VOL,0.0025,0.00783241782874658,0.04777455850151973,0.007832418169555511,0.047774560580315394,-2.0787956633849802e-09,-4.3512606670452744e-08,-0.0022540240666595324,-1.2471867574741502e-06,
ATM,ATM 2M x 6Y,2M,6Y,0.16712328767123288,6.0,-0.00197,0.0,-0.00197,CALL/PAYER,33.75,6.0995926859490694,0.0005533156349561832,BLACK_SHIFT,0.05,0.07063938258374039,OK,VEGA,VOL,0.005,0.007832416806319992,0.04777455226513399,0.007832418169555511,0.047774560580315394,-8.315181404539018e-09,-1.740504005381712e-07,-0.0022540240666595324,-1.2471867574741502e-06,
ATM,ATM 2M x 6Y,2M,6Y,0.16712328767123288,6.0,-0.00197,0.0,-0.00197,CALL/PAYER,33.75,6.0995926859490694,0.0005533156349561832,BLACK_SHIFT,0.05,0.07063938258374039,OK,VEGA,VOL,0.01,0.007832412716614508,0.04777452731959633,0.007832418169555511,0.047774560580315394,-3.3260719060901334e-08,-6.962014648985759e-07,-0.0022540240666595324,-1.2471867574741502e-06,
ATM,ATM 2M x 7Y,2M,7Y,0.16712328767123288,7.0,-0.0014000000000000002,0.0,-0.0014000000000000002,CALL/PAYER,44.25,7.119248220289595,0.0006215543921321514,BLACK_SHIFT,0.05,0.07842109779323281,OK,DELTA,FWD_BPS,0.5,0.5063913009767731,3.6051253682490247,0.506394592513773,3.6051488015179527,-2.343326892795261e-05,-6.499945000352274e-06,-0.0029870663512578943,-1.8566242108315702e-06,
ATM,ATM 2M x 7Y,2M,7Y,0.16712328767123288,7.0,-0.0014000000000000002,0.0,-0.0014000000000000002,CALL/PAYER,44.25,7.119248220289595,0.0006215543921321514,BLACK_SHIFT,0.05,0.07842109779323281,OK,DELTA,FWD_BPS,1.0,0.5063814365106195,3.605055140665917,0.506394592513773,3.6051488015179527,-9.36608520358817e-05,-2.597974652154321e-05,-0.0029870663512578943,-1.8566242108315702e-06,
ATM,ATM 2M x 7Y,2M,7Y,0.16712328767123288,7.0,-0.0014000000000000002,0.0,-0.0014000000000000002,CALL/PAYER,44.25,7.119248220289595,0.0006215543921321514,BLACK_SHIFT,0.05,0.07842109779323281,OK,DELTA,FWD_BPS,2.0,0.5063421304032575,3.604775310731033,0.506394592513773,3.6051488015179527,-0.0003734907869197279,-0.00010359927078806543,-0.0029870663512578943,-1.8566242108315702e-06,
ATM,ATM 2M x 7Y,2M,7Y,0.16712328767123288,7.0,-0.0014000000000000002,0.0,-0.0014000000000000002,CALL/PAYER,44.25,7.119248220289595,0.0006215543921321514,BLACK_SHIFT,0.05,0.07842109779323281,OK,VEGA,VOL,0.0025,0.007925177652289006,0.056421306896537377,0.00792517799711755,0.05642130935145738,-2.4549200033918694e-09,-4.351051103936244e-08,-0.0029870663512578943,-1.8566242108315702e-06,
