SourceBlock,Instrument,ExpiryLbl,TenorLbl,Te,SwapTenorY,FwdRate,MoneynessBP,Strike,OptType,PremiumBP,Annuity_Te,PricePerAnnuity,Model,Shift,ImplVol,Status,CashIRR_Annuity,PricePerCashIRRAnnuity,CashIRRPremiumBP,CashIRRStatus
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,200.0,0.016550000000000002,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-200.0,-0.02345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,200.0,0.016550000000000002,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-200.0,-0.02345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,300.0,0.026549999999999997,CALL/PAYER,0.0,2.0157125433748173,0.0,NORMAL,0.0,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-300.0,-0.03345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,NORMAL,0.0,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,300.0,0.026549999999999997,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-300.0,-0.03345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,300.0,0.026549999999999997,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-300.0,-0.03345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,300.0,0.026549999999999997,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-300.0,-0.03345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,300.0,0.026549999999999997,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-300.0,-0.03345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,400.0,0.03655,CALL/PAYER,0.0,2.0157125433748173,0.0,NORMAL,0.0,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-400.0,-0.04345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,NORMAL,0.0,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,400.0,0.03655,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-400.0,-0.04345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,400.0,0.03655,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-400.0,-0.04345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,400.0,0.03655,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-400.0,-0.04345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,400.0,0.03655,CALL/PAYER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m2y,9M,2Y,0.7506849315068493,2.0,-0.00345,-400.0,-0.04345,PUT/RECEIVER,0.0,2.0157125433748173,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,2.0103978161715768,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,50.0,0.0029600000000000004,CALL/PAYER,15.15,5.067334631160699,0.0002989737426622212,NORMAL,0.0,0.005177170010273878,OK,5.03074626843347,0.0002989737435618445,15.040610447833343,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-50.0,-0.007039999999999999,PUT/RECEIVER,13.450000000000001,5.067334631160699,0.0002654255339146452,NORMAL,0.0,0.004992334206084622,OK,5.03074626843347,0.0002654255349392766,13.352885194427234,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,50.0,0.0029600000000000004,CALL/PAYER,15.15,5.067334631160699,0.0002989737426622212,BLACK_SHIFT,0.01,0.5087924671178226,OK,5.03074626843347,0.0002989737426700356,15.040610402968701,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-50.0,-0.007039999999999999,PUT/RECEIVER,13.450000000000001,5.067334631160699,0.0002654255339146452,BLACK_SHIFT,0.01,1.0196860958070215,OK,5.03074626843347,0.00026542553392543486,13.352885143423428,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,50.0,0.0029600000000000004,CALL/PAYER,15.15,5.067334631160699,0.0002989737426622212,BLACK_SHIFT,0.02,0.25482570459957055,OK,5.03074626843347,0.00029897374276810235,15.040610407902191,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-50.0,-0.007039999999999999,PUT/RECEIVER,13.450000000000001,5.067334631160699,0.0002654255339146452,BLACK_SHIFT,0.02,0.3268672414699083,OK,5.03074626843347,0.00026542553384443623,13.352885139348592,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,50.0,0.0029600000000000004,CALL/PAYER,15.15,5.067334631160699,0.0002989737426622212,BLACK_SHIFT,0.03,0.17050426329450424,OK,5.03074626843347,0.0002989737425272273,15.040610395784379,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-50.0,-0.007039999999999999,PUT/RECEIVER,13.450000000000001,5.067334631160699,0.0002654255339146452,BLACK_SHIFT,0.03,0.19695792577837512,OK,5.03074626843347,0.0002654255340315847,13.352885148763557,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,50.0,0.0029600000000000004,CALL/PAYER,15.15,5.067334631160699,0.0002989737426622212,BLACK_SHIFT,0.05,0.10271744208906602,OK,5.03074626843347,0.00029897374281432926,15.04061041022775,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-50.0,-0.007039999999999999,PUT/RECEIVER,13.450000000000001,5.067334631160699,0.0002654255339146452,BLACK_SHIFT,0.05,0.10997066236526373,OK,5.03074626843347,0.00026542553381803113,13.35288513802022,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,100.0,0.00796,CALL/PAYER,3.55,5.067334631160699,7.005655356111452e-05,NORMAL,0.0,0.006271859872137466,OK,5.03074626843347,7.005655300514957e-05,3.524367426099678,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-100.0,-0.01204,PUT/RECEIVER,2.45,5.067334631160699,4.83488890773889e-05,NORMAL,0.0,0.0058917928995966574,OK,5.03074626843347,4.834888994665243e-05,2.432309976820222,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,100.0,0.00796,CALL/PAYER,3.55,5.067334631160699,7.005655356111452e-05,BLACK_SHIFT,0.01,0.5145594850705264,OK,5.03074626843347,7.00565535470523e-05,3.5243674533614295,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-100.0,-0.01204,PUT/RECEIVER,2.45,5.067334631160699,4.83488890773889e-05,BLACK_SHIFT,0.01,,ShiftTooSmall,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,100.0,0.00796,CALL/PAYER,3.55,5.067334631160699,7.005655356111452e-05,BLACK_SHIFT,0.02,0.27828149053279205,OK,5.03074626843347,7.005655359479325e-05,3.5243674557631555,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-100.0,-0.01204,PUT/RECEIVER,2.45,5.067334631160699,4.83488890773889e-05,BLACK_SHIFT,0.02,0.48290621863988803,OK,5.03074626843347,4.8348889087988865e-05,2.432309933623037,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,100.0,0.00796,CALL/PAYER,3.55,5.067334631160699,7.005655356111452e-05,BLACK_SHIFT,0.03,0.19198811224964923,OK,5.03074626843347,7.005655350154536e-05,3.5243674510720906,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-100.0,-0.01204,PUT/RECEIVER,2.45,5.067334631160699,4.83488890773889e-05,BLACK_SHIFT,0.03,0.26134350526273187,OK,5.03074626843347,4.83488890934675e-05,2.432309933898653,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,100.0,0.00796,CALL/PAYER,3.55,5.067334631160699,7.005655356111452e-05,BLACK_SHIFT,0.05,0.11883256272809448,OK,5.03074626843347,7.005655351634472e-05,3.524367451816609,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-100.0,-0.01204,PUT/RECEIVER,2.45,5.067334631160699,4.83488890773889e-05,BLACK_SHIFT,0.05,0.13785221706686035,OK,5.03074626843347,4.8348889112353544e-05,2.432309934848762,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,150.0,0.01296,CALL/PAYER,0.8500000000000001,5.067334631160699,1.6774104373787986e-05,NORMAL,0.0,0.007201744058646425,OK,5.03074626843347,1.67741045147762e-05,0.8438626369402339,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-150.0,-0.01704,PUT/RECEIVER,0.45,5.067334631160699,8.880408197887758e-06,NORMAL,0.0,0.006694979325304615,OK,5.03074626843347,8.880408018618874e-06,0.44675079501833564,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,150.0,0.01296,CALL/PAYER,0.8500000000000001,5.067334631160699,1.6774104373787986e-05,BLACK_SHIFT,0.01,0.5127462977083368,OK,5.03074626843347,1.6774104375050024e-05,0.8438626299109645,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-150.0,-0.01704,PUT/RECEIVER,0.45,5.067334631160699,8.880408197887758e-06,BLACK_SHIFT,0.01,,ShiftTooSmall,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,150.0,0.01296,CALL/PAYER,0.8500000000000001,5.067334631160699,1.6774104373787986e-05,BLACK_SHIFT,0.02,0.2922781858286281,OK,5.03074626843347,1.677410436393576e-05,0.8438626293518341,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-150.0,-0.01704,PUT/RECEIVER,0.45,5.067334631160699,8.880408197887758e-06,BLACK_SHIFT,0.02,0.8212914631703108,OK,5.03074626843347,8.880408196130539e-06,0.4467508039484971,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,150.0,0.01296,CALL/PAYER,0.8500000000000001,5.067334631160699,1.6774104373787986e-05,BLACK_SHIFT,0.03,0.20648191667581256,OK,5.03074626843347,1.677410437027902e-05,0.8438626296709474,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-150.0,-0.01704,PUT/RECEIVER,0.45,5.067334631160699,8.880408197887758e-06,BLACK_SHIFT,0.03,0.3444557521110748,OK,5.03074626843347,8.880408200100345e-06,0.446750804148208,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,150.0,0.01296,CALL/PAYER,0.8500000000000001,5.067334631160699,1.6774104373787986e-05,BLACK_SHIFT,0.05,0.1307249306923448,OK,5.03074626843347,1.677410437417846e-05,0.8438626298671184,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-150.0,-0.01704,PUT/RECEIVER,0.45,5.067334631160699,8.880408197887758e-06,BLACK_SHIFT,0.05,0.16755374298242776,OK,5.03074626843347,8.88040820751641e-06,0.4467508045212914,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,200.0,0.01796,CALL/PAYER,0.2,5.067334631160699,3.946848087950115e-06,NORMAL,0.0,0.007999905882749504,OK,5.03074626843347,3.946848074660329e-06,0.19855591223671273,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-200.0,-0.02204,PUT/RECEIVER,0.09999999999999999,5.067334631160699,1.973424043975057e-06,NORMAL,0.0,0.0075297317066869655,OK,5.03074626843347,1.9734240768082423e-06,0.09927795810439831,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,200.0,0.01796,CALL/PAYER,0.2,5.067334631160699,3.946848087950115e-06,BLACK_SHIFT,0.01,0.5065165574359598,OK,5.03074626843347,3.9468480900145866e-06,0.1985559130091465,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-200.0,-0.02204,PUT/RECEIVER,0.09999999999999999,5.067334631160699,1.973424043975057e-06,BLACK_SHIFT,0.01,,ShiftTooSmall,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,200.0,0.01796,CALL/PAYER,0.2,5.067334631160699,3.946848087950115e-06,BLACK_SHIFT,0.02,0.3001909405082621,OK,5.03074626843347,3.9468480870331695e-06,0.19855591285915897,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-200.0,-0.02204,PUT/RECEIVER,0.09999999999999999,5.067334631160699,1.973424043975057e-06,BLACK_SHIFT,0.02,,ShiftTooSmall,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,200.0,0.01796,CALL/PAYER,0.2,5.067334631160699,3.946848087950115e-06,BLACK_SHIFT,0.03,0.21614911902174483,OK,5.03074626843347,3.946848088815869e-06,0.19855591294884206,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-200.0,-0.02204,PUT/RECEIVER,0.09999999999999999,5.067334631160699,1.973424043975057e-06,BLACK_SHIFT,0.03,0.47631314953548964,OK,5.03074626843347,1.9734240452915965e-06,0.09927795651887582,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,200.0,0.01796,CALL/PAYER,0.2,5.067334631160699,3.946848087950115e-06,BLACK_SHIFT,0.05,0.13950393345239037,OK,5.03074626843347,3.946848093339635e-06,0.19855591317642124,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-200.0,-0.02204,PUT/RECEIVER,0.09999999999999999,5.067334631160699,1.973424043975057e-06,BLACK_SHIFT,0.05,0.2034116172817882,OK,5.03074626843347,1.9734240429156792e-06,0.09927795639934946,OK
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,300.0,0.02796,CALL/PAYER,0.0,5.067334631160699,0.0,NORMAL,0.0,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-300.0,-0.03204,PUT/RECEIVER,0.0,5.067334631160699,0.0,NORMAL,0.0,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,300.0,0.02796,CALL/PAYER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-300.0,-0.03204,PUT/RECEIVER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,300.0,0.02796,CALL/PAYER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-300.0,-0.03204,PUT/RECEIVER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,300.0,0.02796,CALL/PAYER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-300.0,-0.03204,PUT/RECEIVER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,300.0,0.02796,CALL/PAYER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-300.0,-0.03204,PUT/RECEIVER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,400.0,0.03796,CALL/PAYER,0.0,5.067334631160699,0.0,NORMAL,0.0,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-400.0,-0.04204,PUT/RECEIVER,0.0,5.067334631160699,0.0,NORMAL,0.0,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,400.0,0.03796,CALL/PAYER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-400.0,-0.04204,PUT/RECEIVER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,400.0,0.03796,CALL/PAYER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-400.0,-0.04204,PUT/RECEIVER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,400.0,0.03796,CALL/PAYER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-400.0,-0.04204,PUT/RECEIVER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,400.0,0.03796,CALL/PAYER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m5y,9M,5Y,0.7506849315068493,5.0,-0.0020399999999999997,-400.0,-0.04204,PUT/RECEIVER,0.0,5.067334631160699,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,5.03074626843347,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,50.0,0.006,CALL/PAYER,0.0,10.14453515475562,0.0,NORMAL,0.0,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,-50.0,-0.004,PUT/RECEIVER,0.0,10.14453515475562,0.0,NORMAL,0.0,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,50.0,0.006,CALL/PAYER,0.0,10.14453515475562,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,-50.0,-0.004,PUT/RECEIVER,0.0,10.14453515475562,0.0,BLACK_SHIFT,0.01,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,50.0,0.006,CALL/PAYER,0.0,10.14453515475562,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,-50.0,-0.004,PUT/RECEIVER,0.0,10.14453515475562,0.0,BLACK_SHIFT,0.02,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,50.0,0.006,CALL/PAYER,0.0,10.14453515475562,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,-50.0,-0.004,PUT/RECEIVER,0.0,10.14453515475562,0.0,BLACK_SHIFT,0.03,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,50.0,0.006,CALL/PAYER,0.0,10.14453515475562,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,-50.0,-0.004,PUT/RECEIVER,0.0,10.14453515475562,0.0,BLACK_SHIFT,0.05,,MISSING_QUOTE,9.947966661264799,,,OK|NO_VOL
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,100.0,0.011,CALL/PAYER,28.85,10.14453515475562,0.0002843895709353968,NORMAL,0.0,0.00841393597701616,OK,9.947966661264799,0.0002843895670784024,28.290979321074758,OK
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,-100.0,-0.009000000000000001,PUT/RECEIVER,28.65,10.14453515475562,0.000282418066110888,NORMAL,0.0,0.00839929838040368,OK,9.947966661264799,0.00028241806629956674,28.094855080869614,OK
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,100.0,0.011,CALL/PAYER,28.85,10.14453515475562,0.0002843895709353968,BLACK_SHIFT,0.01,0.5491875819832195,OK,9.947966661264799,0.0002843895709278073,28.29097970401228,OK
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,-100.0,-0.009000000000000001,PUT/RECEIVER,28.65,10.14453515475562,0.000282418066110888,BLACK_SHIFT,0.01,2.351313246373934,OK,9.947966661264799,0.0002824180661203378,28.09485506303998,OK
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,100.0,0.011,CALL/PAYER,28.85,10.14453515475562,0.0002843895709353968,BLACK_SHIFT,0.02,0.3288002349042678,OK,9.947966661264799,0.00028438957095174803,28.290979706393895,OK
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,-100.0,-0.009000000000000001,PUT/RECEIVER,28.65,10.14453515475562,0.000282418066110888,BLACK_SHIFT,0.02,0.548214046989814,OK,9.947966661264799,0.00028241806615858446,28.094855066844744,OK
GAMMA,GAMMA 9m10y,9M,10Y,0.7506849315068493,10.0,0.001,100.0,0.011,CALL/PAYER,28.85,10.14453515475562,0.0002843895709353968,BLACK_SHIFT,0.03,0.2356493124581296,OK,9.947966661264799,0.0002843895708779065,28.29097969904816,OK
